
Host: n044

Timers On : Thu Aug 27 17:23:50 2020
Timers Off: Thu Aug 27 17:23:54 2020

Wall Time:        4.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.583u      0.000s      0.167w      1 calls
HF: Form core H                     :      0.050u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      1.733u      0.017s      0.266w      1 calls
SAD Guess                           :      1.667u      0.017s      0.255w      1 calls
HF: Form G                          :      0.267u      0.000s      0.039w     14 calls
JK: D                               :      0.000u      0.000s      0.000w     14 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     14 calls
JK: JK                              :      0.267u      0.000s      0.036w     14 calls
PK computes JK                      :      0.267u      0.000s      0.036w     14 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.009w     13 calls
DIISManager::add_entry              :      0.017u      0.000s      0.002w     13 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.002w     13 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     13 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     13 calls
New vector                          :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.002w     13 calls
ccenergy                            :      8.933u      0.533s      1.773w      1 calls
F build                             :      0.100u      0.000s      0.019w     14 calls
Wmbej build                         :      0.217u      0.067s      0.036w     14 calls
C->Wmbej                            :      0.000u      0.033s      0.002w     14 calls
F->Wmbej                            :      0.167u      0.017s      0.021w     14 calls
E->Wmbej                            :      0.000u      0.000s      0.005w     14 calls
X->Wmbej                            :      0.050u      0.017s      0.007w     14 calls
Z                                   :      0.017u      0.000s      0.004w     14 calls
T2 Build                            :      0.733u      0.050s      0.126w     14 calls
BT2                                 :      0.400u      0.050s      0.069w     14 calls
ABCD:new                            :      0.400u      0.050s      0.069w     14 calls
ABCD:S                              :      0.100u      0.000s      0.014w     14 calls
ABCD:A                              :      0.083u      0.000s      0.012w     14 calls
ABCD:axpy                           :      0.200u      0.050s      0.040w     14 calls
FT2                                 :      0.033u      0.000s      0.006w     14 calls
WmbejT2                             :      0.067u      0.000s      0.013w     14 calls
CT2                                 :      0.133u      0.000s      0.018w     14 calls
cctriples                           :      0.717u      0.033s      0.137w      1 calls
ET_RHF                              :      0.217u      0.017s      0.034w      1 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.583u      0.000s      0.167w      1 calls
HF: Form core H                     :      0.050u      0.017s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      1.733u      0.017s      0.266w      1 calls
| SAD Guess                         :      1.667u      0.017s      0.255w      1 calls
HF: Form G                          :      0.267u      0.000s      0.039w     14 calls
| JK: D                             :      0.000u      0.000s      0.000w     14 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     14 calls
| JK: JK                            :      0.267u      0.000s      0.036w     14 calls
| | PK computes JK                  :      0.267u      0.000s      0.036w     14 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     14 calls
HF: Form F                          :      0.000u      0.000s      0.000w     14 calls
HF: Form D                          :      0.000u      0.000s      0.000w     14 calls
HF: DIIS                            :      0.050u      0.000s      0.009w     13 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.002w     13 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.002w     13 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     13 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     13 calls
| | New vector                      :      0.000u      0.000s      0.000w     13 calls
HF: Form C                          :      0.017u      0.000s      0.002w     13 calls
ccenergy                            :      8.933u      0.533s      1.773w      1 calls
| F build                           :      0.100u      0.000s      0.019w     14 calls
| Wmbej build                       :      0.217u      0.067s      0.036w     14 calls
| | C->Wmbej                        :      0.000u      0.033s      0.002w     14 calls
| | F->Wmbej                        :      0.167u      0.017s      0.021w     14 calls
| | E->Wmbej                        :      0.000u      0.000s      0.005w     14 calls
| | X->Wmbej                        :      0.050u      0.017s      0.007w     14 calls
| Z                                 :      0.017u      0.000s      0.004w     14 calls
| T2 Build                          :      0.733u      0.050s      0.126w     14 calls
| | BT2                             :      0.400u      0.050s      0.069w     14 calls
| | | ABCD:new                      :      0.400u      0.050s      0.069w     14 calls
| | | | ABCD:S                      :      0.100u      0.000s      0.014w     14 calls
| | | | ABCD:A                      :      0.083u      0.000s      0.012w     14 calls
| | | | ABCD:axpy                   :      0.200u      0.050s      0.040w     14 calls
| | FT2                             :      0.033u      0.000s      0.006w     14 calls
| | WmbejT2                         :      0.067u      0.000s      0.013w     14 calls
| | CT2                             :      0.133u      0.000s      0.018w     14 calls
cctriples                           :      0.717u      0.033s      0.137w      1 calls
| ET_RHF                            :      0.217u      0.017s      0.034w      1 calls

**************************************************************************************
